50189,3616

50209,3664

50229,3637

50249,3697

50269,3856

50289,3799

50309,3854

50329,3877

50349,3930

50369,3971

50389,4002

50409,4007

50429,3970

50449,3953

50469,3983

50489,3969

50509,3735

50529,3793

50549,3680

50569,3427

50589,3428

50609,3381

50629,3693

50649,3765

50669,3824

50689,4048

50709,4095

50729,4095

50749,4095

50769,4095

50789,4095

50809,4095

50829,4095

50849,4095

50869,4095

50889,4095

50909,4074

50929,3998

50949,3957

50969,3952

50989,3601

51009,3409

51029,3381

51049,3417

51069,3397

51089,3437

51109,3456

51129,3504

51149,3531

51169,3456

51189,3459

51209,3478

51229,3598

51249,3602

51269,3539

51289,3537

51309,3453

51329,3478

51349,3506

51369,3520

51389,3382

51409,3376

51429,3370

51449,3389

51469,3360

51489,3330

51509,3392

51529,3407

51549,3405

51569,3364

51589,3307

51609,3328

51629,3327

51649,3319

51669,3381

51689,3429

51709,3695

51729,4095

51749,4095

51769,4095

51789,4095

51809,4095

51829,4095

51849,4095

51869,4095

51889,4095

51909,4095

51929,4095

51949,4095

51969,4095

51989,4095

52009,4095

52029,4095

52049,4095

52069,4095

52089,4095

52109,4095

52129,4095

52149,4095

52169,4095

52189,4095

52209,4095

52229,4095

52249,4095

52269,4095

52289,4095

52309,4095

52329,4095

52349,4095

52369,4095

52389,4095

52409,4095

52429,4095

52449,4095

52469,4095

52489,4095

52509,4095

52529,4095

52549,4095

52569,4095

52589,4095

52609,4095

52629,4095

52649,4095

52669,4095

52689,4095

52709,4095

52729,4095

52749,4095

52769,4095

52789,4095

t_ms,s

19929,0

19949,0

19969,0

19989,0

20009,0

20029,0

20049,0

20069,0

20089,0

20109,0

20129,0

20149,0

20169,0

20189,0

20209,3

20229,0

20249,0

20269,0

20289,0

20309,0

20329,0

20349,0

20369,0

20389,0

20409,0

20429,0

20449,0

20469,0

20489,0

20509,0

20529,0

20549,0

20569,0

20589,0

20609,0

20629,0

20649,0

20669,0

20689,0

20709,0

20729,0

20749,0

20769,0

20789,0

20809,0

20829,0

20849,0

20869,0

20889,0

20909,0

20929,0

20949,0

20969,0

20989,0

21009,0

21029,0

21049,0

21069,0

21089,0

21109,0

21129,0

21149,0

21169,0

21189,0

21209,0

21229,0

21249,0

21269,0

21289,0

21309,0

21329,0

21349,0

21369,0

21389,0

21409,0

21429,0

21449,0

21469,0

21489,0

21509,0

21529,0

21549,0

21569,0

21589,0

21609,0

21629,0

21649,0

21669,0

21689,0

21709,0

21729,0

21749,0

21769,0

21789,0

21809,0

21829,0

21849,0

21869,0

21889,0

21909,0

21929,0

21949,0

21969,0

21989,0

22009,0

22029,0

22049,0

22069,0

22089,0

22109,0

22129,0

22149,0

22169,0

22189,0

22209,0

22229,0

22249,0

22269,0

22289,0

22309,0

22329,0

22349,0

22369,0

22389,0

22409,0

22429,0

22449,0

22469,0

22489,0

22509,0

22529,0

22549,0

22569,0

22589,0

22609,0

22629,0

22649,0

22669,0

22689,0

22709,0

22729,0

22749,0

22769,0

22789,0

22809,0

22829,0

22849,0

22869,0

22889,0

22909,0

22929,0

22949,0

22969,0

22989,0

23009,0

23029,0

23049,0

23069,0

23089,0

23109,0

23129,0

23149,0

23169,0

23189,0

23209,0

23229,0

23249,0

23269,0

23289,0

23309,0

23329,0

23349,0

23369,0

23389,0

23409,0

23429,0

23449,0

23469,0

23489,0

23509,0

23529,0

23549,0

23569,0

23589,0

23609,0

23629,0

23649,0

23669,0

23689,0

23709,0

23729,0

23749,0

23769,0

23789,0

23809,0

23829,0

23849,0

23869,0

23889,0

23909,0

23929,0

23949,0

23969,0

23989,0

24009,0

24029,0

24049,0

24069,0

24089,0

24109,0

24129,0

24149,0

24169,0

24189,0

24209,0

24229,0

24249,0

24269,0

24289,0

24309,0

24329,0

24349,0

24369,0

24389,0

24409,0

24429,0

24449,0

24469,0

24489,0

24509,0

24529,0

24549,0

24569,0

24589,0

24609,0

24629,0

24649,0

24669,47

24689,0

24709,0

24729,0

24749,0

24769,0

24789,0

24809,0

24829,0

24849,0

24869,0

24889,0

24909,0

24929,0

24949,0

24969,0

24989,0

25009,0

25029,0

25049,0

25069,0

25089,0

25109,0

25129,0

25149,0

25169,0

25189,0

25209,0

25229,0

25249,0

25269,0

25289,0

25309,0

25329,0

25349,0

25369,0

25389,0

25409,0

25429,0

25449,0

25469,0

25489,0

25509,0

25529,0

25549,0

25569,0

25589,0

25609,0

25629,0

25649,0

25669,0

25689,0

25709,0

25729,0

25749,0

25769,0

25789,0

25809,0

25829,0

25849,0

25869,0

25889,0

25909,0

25929,0

25949,0

25969,0

25989,0

26009,0

26029,0

26049,0

26069,0

26089,0

26109,0

26129,0

26149,0

26169,0

26189,0

26209,0

26229,0

26249,0

26269,0

26289,0

26309,0

26329,0

26349,0

26369,0

26389,0

26409,0

26429,0

26449,0

26469,0

26489,0

26509,0

26529,0

26549,0

26569,0

26589,0

26609,0

26629,0

26649,0

26669,0

26689,0

26709,0

26729,0

26749,0

26769,0

26789,0

26809,0

26829,0

26849,0

26869,0

26889,0

26909,0

26929,0

26949,0

26969,0

26989,0

27009,0

27029,0

27049,0

27069,0

27089,0

27109,0

27129,0

27149,0

27169,0

27189,0

27209,0

27229,0

27249,0

27269,0

27289,0

27309,0

27329,0

27349,0

27369,0

27389,0

27409,0

27429,0

27449,0

27469,0

27489,0

27509,0

27529,0

27549,0

27569,0

27589,0

27609,0

27629,0

27649,0

27669,0

27689,0

27709,0

27729,0

27749,0

27769,0

27789,0

27809,0

27829,0

27849,0

27869,0

27889,0

27909,0

27929,0

27949,0

27969,0

27989,0

28009,0

28029,0

28049,0

28069,0

28089,0

28109,0

28129,0

28149,0

28169,0

28189,0

28209,0

28229,0

28249,0

28269,0

28289,0

28309,0

28329,0

28349,0

28369,0

28389,0

28409,0

28429,0

28449,0

28469,0

28489,0

28509,0

28529,0

28549,0

28569,0

28589,0

28609,0

28629,0

28649,0

28669,0

28689,0

28709,0

28729,0

28749,0

28769,0

28789,0

28809,0

28829,0

28849,0

28869,0

28889,0

28909,0

28929,0

28949,0

28969,0

28989,0

29009,0

29029,0

29049,0

29069,0

29089,0

29109,0

29129,0

29149,0

29169,0

29189,0

29209,0

29229,0

29249,0

29269,0

29289,0

29309,0

29329,0

29349,0

29369,0

29389,0

29409,0

29429,0

29449,0

29469,0

29489,0

29509,0

29529,0

29549,0

29569,0

29589,0

29609,0

29629,0

29649,0

29669,0

29689,0

29709,0

29729,0

29749,0

29769,0

29789,0

29809,0

29829,0

29849,0

29869,0

29889,0

29909,0

29929,0

29949,0

29969,0

29989,0

30009,0

30029,0

30049,0

30069,0

30089,0

30109,0

30129,0

30149,0

30169,0

30189,0

30209,0

30229,0

30249,0

30269,0

30289,0

30309,0

30329,0

30349,0

30369,0

30389,0

30409,0

30429,0

30449,0

30469,0

30489,0

30509,0

30529,0

30549,0

30569,0

30589,0

30609,0

30629,0

30649,0

30669,0

30689,0

30709,0

30729,0

30749,0

30769,0

30789,0

30809,0

30829,0

30849,0

30869,0

30889,0

30909,0

30929,0

30949,0

30969,0

30989,0

31009,0

31029,0

31049,0

31069,0

31089,0

31109,0

31129,0

31149,0

31169,0

31189,0

31209,0

31229,0

31249,0

31269,0

31289,0

31309,0

31329,0

31349,0

31369,0

31389,0

31409,0

31429,0

31449,0

31469,0

31489,0

31509,0

31529,0

31549,0

31569,0

31589,0

31609,0

31629,0

31649,0

31669,0

31689,0

31709,0

31729,0

31749,0

31769,0

31789,0

31809,0

31829,0

31849,0

31869,0

31889,0

31909,0

31929,0

31949,0

31969,0

31989,0

32009,0

32029,0

32049,0

32069,0

32089,4095

32109,4095

32129,4095

32149,4095

32169,4095

32189,4095

32209,4095

32229,4095

32249,4095

32269,4095

32289,4095

32309,4095

32329,4095

32349,4095

32369,4095

32389,4095

32409,0

32429,0

32449,0

32469,0

32489,0

32509,0

32529,0

32549,0

32569,0

32589,0

32609,0

32629,0

32649,0

32669,0

32689,0

32709,0

32729,0

32749,0

32769,0

32789,0

32809,0

32829,0

32849,0

32869,0

32889,0

32909,0

32929,0

32949,0

32969,0

32989,0

33009,0

33029,0

33049,4095

33069,4095

33089,4095

33109,4095

33129,4095

33149,4095

33169,4095

33189,4095

33209,4095

33229,4095

33249,4095

33269,4095

33289,4095

33309,4095

33329,4095

33349,4095

33369,4095

33389,4095

33409,4095

33429,4095

33449,4095

33469,0

33489,0

33509,0

33529,0

33549,0

33569,0

33589,0

33609,0

33629,0

33649,0

33669,0

33689,0

33709,0

33729,0

33749,0

33769,0

33789,0

33809,0

33829,0

33849,0

33869,0

33889,0

33909,0

33929,0

33949,0

33969,0

33989,0

34009,0

34029,0

34049,0

34069,0

34089,0

34109,0

34129,0

34149,0

34169,0

34189,0

34209,0

34229,0

34249,0

34269,0

34289,0

34309,0

34329,0

34349,0

34369,0

34389,0

34409,0

34429,0

34449,0

34469,0

34489,0

34509,0

34529,4095

34549,4095

34569,4095

34589,4095

34609,4095

34629,4095

34649,4095

34669,4095

34689,0

34709,0

34729,0

34749,0

34769,0

34789,0

34809,0

34829,0

34849,4095

34869,4095

34889,4095

34909,4095

34929,4095

34949,4095

34969,4095

34989,4095

35009,4095

35029,4095

35049,0

35069,0

35089,0

35109,0

35129,0

35149,0

35169,0

35189,0

35209,0

35229,0

35249,0

35269,0

35289,0

35309,0

35329,0

35349,0

35369,0

35389,0

35409,0

35429,0

35449,0

35469,0

35489,0

35509,0

35529,0

35549,0

35569,0

35589,0

35609,0

35629,0

35649,0

35669,0

35689,0

35709,0

35729,0

35749,0

35769,0

35789,0

35809,0

35829,0

35849,0

35869,0

35889,0

35909,0

35929,0

35949,0

35969,0

35989,0

36009,0

36029,0

36049,0

36069,0

36089,0

36109,0

36129,0

36149,0

36169,0

36189,0

36209,0

36229,0

36249,0

36269,0

36289,0

36309,0

36329,0

36349,0

36369,0

36389,0

36409,0

36429,0

36449,0

36469,0

36489,0

36509,0

36529,0

36549,0

36569,0

36589,0

36609,0

36629,0

36649,0

36669,0

36689,0

36709,0

36729,0

36749,0

36769,0

36789,0

36809,0

36829,0

36849,0

36869,0

36889,0

36909,0

36929,0

36949,0

36969,0

36989,0

37009,0

37029,0

37049,0

37069,0

37089,0

37109,0

37129,0

37149,0

37169,0

37189,0

37209,0

37229,0

37249,0

37269,0

37289,0

37309,0

37329,0

37349,0

37369,0

37389,0

37409,4095

37429,4095

37449,4095

37469,4095

37489,4095

37509,4095

37529,4095

37549,4095

37569,4095

37589,4095

37609,4095

37629,4095

37649,4095

37669,4095

37689,4095

37709,4095

37729,4095

37749,4095

37769,4095

37789,4095

37809,4095

37829,4095

37849,4095

37869,4095

37889,4095

37909,4095

37929,4095

37949,4095

37969,4095

37989,4095

38009,4095

38029,4095

38049,4095

38069,4095

38089,4095

38109,4095

38129,4095

38149,4095

38169,4095

38189,4095

38209,4095

38229,4095

38249,4095

38269,4095

38289,4095

38309,4095

38329,4095

38349,4095

38369,4095

38389,4095

38409,4095

38429,4095

38449,4095

38469,4095

38489,4095

38509,4095

38529,4095

38549,4095

38569,4095

38589,4095

38609,4095

38629,4095

38649,4095

38669,4095

38689,4095

38709,4095

38729,4095

38749,4095

38769,4095

38789,4095

38809,4095

38829,4095

38849,4095

38869,4095

38889,4095

38909,4095

38929,4095

38949,4095

38969,4095

38989,4095

39009,4095

39029,4095

39049,4095

39069,4095

39089,4095

39109,4095

39129,4095

39149,4095

39169,4095

39189,4095

39209,4095

39229,4095

39249,4095

39269,4095

39289,4095

39309,4095

39329,0

39349,0

39369,0

39389,0

39409,0

39429,0

39449,0

39469,0

39489,0

39509,0

39529,0

39549,0

39569,0

39589,0

39609,0

39629,0

39649,0

39669,0

39689,0

39709,0

39729,0

39749,0

39769,4095

39789,4095

39809,4095

39829,4095

39849,4095

39869,4095

39889,4095

39909,4095

39929,4095

39949,4095

39969,4095

39989,4095

40009,4095

40029,4095

40049,4095

40069,4095

40089,4095

40109,4095

40129,4095

40149,4095

40169,4095

40189,0

40209,0

40229,0

40249,0

40269,0

40289,0

40309,0

40329,0

40349,0

40369,0

40389,0

40409,0

40429,0

40449,0

40469,0

40489,0

40509,0

40529,0

40549,4095

40569,4095

40589,4095

40609,4095

40629,4095

40649,4095

40669,4095

40689,4095

40709,4095

40729,4095

40749,4095

40769,4095

40789,4095

40809,4095

40829,4095

40849,4095

40869,4095

40889,0

40909,0

40929,0

40949,0

40969,0

40989,0

41009,0

41029,0

41049,0

41069,0

41089,0

41109,0

41129,0

41149,0

41169,0

41189,0

41209,4095

41229,4095

41249,4095

41269,4095

41289,4095

41309,4095

41329,4095

41349,4095

41369,4095

41389,4095

41409,4095

41429,4095

41449,4095

41469,4095

41489,4095

41509,4095

41529,0

41549,0

41569,0

41589,0

41609,0

41629,0

41649,0

41669,0

41689,0

41709,0

41729,0

41749,0

41769,0

41789,0

41809,0

41829,0

41849,4095

41869,4095

41889,4095

41909,4095

41929,4095

41949,4095

41969,4095

41989,4095

42009,4095

42029,4095

42049,4095

42069,4095

42089,4095

42109,4095

42129,4095

42149,4095

42169,4095

42189,4095

42209,4095

42229,4095

42249,4095

42269,4095

42289,4095

42309,4095

42329,4095

42349,4095

42369,4095

42389,4095

42409,4095

42429,4095

42449,4095

42469,4095

42489,4095

42509,4095

42529,4095

42549,4095

42569,4095

42589,4095

42609,4095

42629,4095

42649,4095

42669,4095

42689,4095

42709,4095

42729,4095

42749,4095

42769,4095

42789,4095

42809,4095

42829,4095

42849,4095

42869,4095

42889,4095

42909,4095

42929,4095

42949,4095

42969,4095

42989,4095

43009,4095

43029,4095

43049,4095

43069,4095

43089,4095

43109,4095

43129,4095

43149,4095

43169,4095

43189,4095

43209,4095

43229,4095

43249,4095

43269,4095

43289,4095

43309,4095

43329,4095

43349,4095

43369,4095

43389,4095

43409,4095

43429,4095

43449,4095

43469,4095

43489,4095

43509,4095

43529,4095

43549,4095

43569,4095

43589,4095

43609,4095

43629,4095

43649,4095

43669,4095

43689,4095

43709,4095

43729,4095

43749,4095

43769,4095

43789,4095

43809,4095

43829,4095

43849,4095

43869,4095

43889,4095

43909,4095

43929,4095

43949,4095

43969,4095

43989,4095

44009,4095

44029,4095

44049,4095

44069,4095

44089,4095

44109,4095

44129,4095

44149,4095

44169,4095

44189,4095

44209,4095

44229,4095

44249,4095

44269,4095

44289,4095

44309,4095

44329,4095

44349,4095

44369,4095

44389,4095

44409,4095

44429,4095

44449,4095

44469,4095

44489,4095

44509,4095

44529,4095

44549,4095

44569,4095

44589,4095

44609,4095

44629,4095

44649,4095

44669,4095

44689,4095

44709,4095

44729,4095

44749,4095

44769,4095

44789,4095

44809,4095

44829,4095

44849,4095

44869,4095

44889,4095

44909,4095

44929,4095

44949,4095

44969,4095

44989,4095

45009,4095

45029,4095

45049,4095

45069,4095

45089,4095

45109,4095

45129,4095

45149,4095

45169,4095

45189,4095

45209,4095

45229,4095

45249,4095

45269,4095

45289,4095

45309,4095

45329,4095

45349,4095

45369,4095

45389,4095

45409,4095

45429,4095

45449,4095

45469,4095

45489,4095

45509,4095

45529,4095

45549,4095

45569,4095

45589,4095

45609,4095

45629,4095

45649,4095

45669,4095

45689,4095

45709,4095

45729,4095

45749,4095

45769,4095

45789,4095

45809,4095

45829,4095

45849,4095

45869,4095

45889,4095

45909,4095

45929,4095

45949,4095

45969,4095

45989,4095

46009,4095

46029,4095

46049,4095

46069,4095

46089,4095

46109,4095

46129,4095

46149,4095

46169,4095

46189,4095

46209,4095

46229,4095

46249,4095

46269,4095

46289,4095

46309,4095

46329,4095

46349,4095

46369,4095

46389,4095

46409,4095

46429,4095

46449,4095

46469,4095

46489,4095

46509,4095

46529,4095

46549,4095

46569,4095

46589,4095

46609,4095

46629,4095

46649,4095

46669,4095

46689,4095

46709,4095

46729,4095

46749,4095

46769,4095

46789,4095

46809,4095

46829,4095

46849,4095

46869,4095

46889,4095

46909,4095

46929,4095

46949,4095

46969,4095

46989,4095

47009,4095

47029,4095

47049,4095

47069,4095

47089,4095

47109,4095

47129,4095

47149,4095

47169,4095

47189,4095

47209,4095

47229,4095

47249,4095

47269,4095

47289,4095

47309,4095

47329,4095

47349,4095

47369,4095

47389,4095

47409,4095

47429,4095

47449,4095

47469,4095

47489,4095

47509,4095

47529,4095

47549,4095

47569,4095

47589,4095

47609,4095

47629,4095

47649,4095

47669,4095

47689,4095

47709,4095

47729,4095

47749,4095

47769,4095

47789,4095

47809,4095

47829,4095

47849,4095

47869,4095

47889,4095

47909,4095

47929,4095

47949,4095

47969,4095

47989,4095

48009,4095

48029,4095

48049,4095

48069,4095

48089,4095

48109,4095

48129,4095

48149,4095

48169,4095

48189,4095

48209,4095

48229,4095

48249,4095

48269,4095

48289,4095

48309,4095

48329,4095

48349,4095

48369,4095

48389,4095

48409,4095

48429,4095

48449,4095

48469,4095

48489,4095

48509,4095

48529,4095

48549,4095

48569,4095

48589,4095

48609,4095

48629,4095

48649,4095

48669,4095

48689,4095

48709,4095

48729,4095

48749,4095

48769,4095

48789,4095

48809,4095

48829,4095

48849,4095

48869,4095

48889,4095

48909,4095

48929,4095

48949,4095

48969,4095

48989,4095

49009,4095

49029,4095

49049,4095

49069,4095

49089,4095

49109,4095

49129,4095

49149,4095

49169,4095

49189,4095

49209,4095

49229,4095

49249,4095

49269,4095

49289,4095

49309,4095

49329,4095

49349,4095

49369,4095

49389,4095

49409,4095

49429,4095

49449,4095

49469,4095

49489,4095

49509,4095

49529,4095

49549,4095

49569,4095

49589,4095

49609,4095

49629,4095

49649,4095

49669,4095

49689,4095

49709,4095

49729,4095

49749,4095

49769,4095

49789,4095

49809,4095

49829,4095

49849,4095

49869,4095

49889,4095

49909,4095

49929,4095

49949,4095

49969,4095

49989,4095

50009,4095

50029,4095

50049,4095

50069,4095

50089,4095

50109,4095

50129,4095

50149,4095

50169,4095

50189,4095

50209,4095

50229,4095

50249,4095

50269,4095

50289,4095

50309,4095

50329,4095

50349,4095

50369,4095

50389,4095

50409,4095

50429,0

50449,0

50469,0

50489,0

50509,0

50529,0

50549,0

50569,0

50589,0

50609,0

50629,0

50649,0

50669,0

50689,0

50709,0

50729,0

50749,0

50769,0

50789,0

50809,0

50829,0

50849,0

50869,0

50889,0

50909,0

50929,0

50949,0

50969,0

50989,0

51009,0

51029,0

51049,0

51069,0

51089,0

51109,0

51129,4095

51149,4095

51169,4095

51189,4095

51209,4095

51229,4095

51249,4095

51269,4095

51289,4095

51309,4095

51329,4095

51349,4095

51369,4095

51389,4095

51409,4095

51429,4095

51449,4095

51469,4095

51489,4095

51509,4095

51529,4095

51549,4095

51569,4095

51589,4095

51609,4095

51629,4095

51649,4095

51669,4095

51689,4095

51709,4095

51729,4095

51749,4095

51769,0

51789,0

51809,0

51829,0

51849,0

51869,0

51889,0

51909,0

51929,0

51949,0

51969,0

51989,0

52009,0

52029,0

52049,0

52069,0

52089,0

52109,0

52129,0

52149,0

52169,0

52189,0

52209,4095

52229,4095

52249,4095

52269,4095

52289,4095

52309,4095

52329,4095

52349,4095

52369,4095

52389,4095

52409,4095

52429,4095

52449,4095

52469,4095

52489,4095

52509,4095

52529,4095

52549,4095

52569,4095

52589,4095

52609,4095

52629,4095

52649,4095

52669,4095

52689,4095

52709,4095

52729,4095

52749,4095

52769,4095

52789,4095

52809,4095

52829,4095

52849,4095

52869,4095

52889,4095

52909,4095

52929,4095

52949,4095

52969,4095

52989,4095

53009,4095

53029,4095

53049,4095

53069,4095

53089,4095

53109,4095

53129,4095

53149,0

53169,0

53189,0

53209,0

53229,0

53249,0

53269,0

53289,0

53309,0

53329,0

53349,0

53369,0

53389,0

53409,0

53429,0

53449,0

53469,0

53489,4095

53509,4095

53529,4095

53549,4095

53569,4095

53589,4095

53609,4095

53629,4095

53649,4095

53669,4095

53689,4095

53709,4095

53729,4095

53749,4095

53769,4095

53789,4095

53809,4095

53829,4095

53849,4095

53869,4095

53889,0

53909,0

53929,0

53949,0

53969,0

53989,0

54009,0

54029,0

54049,0

54069,0

54089,0

54109,0

54129,0

54149,0

54169,0

54189,0

54209,0

54229,0

54249,0

54269,0

54289,0

54309,0

54329,4095

54349,4095

54369,4095

54389,4095

54409,4095

54429,4095

54449,4095

54469,4095

54489,4095

54509,4095

54529,4095

54549,4095

54569,4095

54589,4095

54609,4095

54629,4095

54649,4095

54669,4095

54689,4095

54709,0

54729,0

54749,0

54769,0

54789,0

54809,0

54829,0

54849,0

54869,0

54889,0

54909,0

54929,0

54949,0

54969,0

54989,0

55009,0

55029,0

55049,0

55069,0

55089,0

55109,4095

55129,4095

55149,4095

55169,4095

55189,4095

55209,4095

55229,4095

55249,4095

55269,4095

55289,4095

55309,4095

55329,4095

55349,4095

55369,4095

55389,4095

55409,4095

55429,4095

55449,4095

55469,4095

55489,0

55509,0

55529,0

55549,0

55569,0

55589,0

55609,0

55629,0

55649,0

55669,0

55689,0

55709,0

55729,0

55749,0

55769,0

55789,4095

55809,4095

55829,4095

55849,4095

55869,4095

55889,4095

55909,4095

55929,4095

55949,4095

55969,4095

55989,4095

56009,4095

56029,4095

56049,4095

56069,0

56089,0

56109,0

56129,0

56149,0

56169,0

56189,0

56209,0

56229,0

56249,0

56269,0

56289,0

56309,0

56329,0

56349,4095

56369,4095

56389,4095

56409,4095

56429,4095

56449,4095

56469,4095

56489,4095

56509,4095

56529,4095

56549,4095

56569,4095

56589,4095

56609,4095

56629,4095

56649,4095

56669,0

56689,0

56709,0

56729,0

56749,0

56769,0

56789,0

56809,0

56829,0

56849,4095

56869,4095

56889,4095

56909,4095

56929,4095

56949,4095

56969,4095

56989,4095

57009,4095

57029,4095

57049,4095

57069,0

57089,0

57109,0

57129,0

57149,0

57169,0

57189,0

57209,0

57229,4095

57249,4095

57269,4095

57289,4095

57309,4095

57329,4095

57349,4095

57369,4095

57389,4095

57409,0

57429,0

57449,0

57469,0

57489,0

57509,0

57529,0

57549,0

57569,4095

57589,4095

57609,4095

57629,4095

57649,4095

57669,4095

57689,4095

57709,4095

57729,4095

57749,4095

57769,0

57789,0

57809,0

57829,0

57849,0

57869,0

57889,0

57909,4095

57929,4095

57949,4095

57969,4095

57989,4095

58009,4095

58029,4095

58049,4095

58069,4095

58089,4095

58109,4095

58129,4095

58149,4095

58169,0

58189,0

58209,0

58229,0

58249,0

58269,0

58289,0

58309,4095

58329,4095

58349,4095

58369,4095

58389,4095

58409,4095

58429,4095

58449,4095

58469,4095

58489,4095

58509,4095

58529,4095

58549,4095

58569,4095

58589,4095

58609,4095

58629,4095

58649,4095

58669,4095

58689,4095

58709,4095

58729,4095

58749,4095

58769,4095

58789,4095

58809,4095

58829,4095

58849,4095

58869,4095

58889,4095

58909,4095

58929,4095

58949,4095

58969,4095

58989,4095

59009,4095

59029,4095

59049,4095

59069,4095

59089,4095

59109,4095

59129,4095

59149,4095

59169,4095

59189,4095

59209,4095

59229,4095

59249,4095

59269,4095

59289,4095

59309,4095

59329,4095

59349,4095

59369,4095

59389,4095

59409,4095

59429,4095

59449,4095

59469,4095

59489,4095

59509,4095

59529,4095

59549,4095

59569,4095

59589,4095

59609,4095

59629,4095

59649,4095

59669,4095

59689,4095

59709,4095

59729,4095

59749,4095

59769,4095

59789,4095

59809,4095

59829,4095

59849,4095

59869,4095

59889,4095

59909,4095

59929,4095

59949,4095

59969,4095

59989,4095

60009,4095

60029,4095

60049,4095

60069,4095

60089,4095

60109,4095

60129,4095

60149,4095

60169,4095

60189,4095

60209,4095

60229,4095

60249,4095

60269,4095

60289,4095

60309,4095

60329,4095

